"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R",,"WDFW Tag Lab","Trty DGN",,"03441","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150812","97","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-30T00:00:00.000","1973-05-30T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"103250","0","0","2020325","4004"
"1976",,"Chinook",,"DUWAMISH R   09.0001","3F10510  090001 R",,"WDFW Tag Lab","Trty DGN",,"01770","1","1976-10-13T00:00:00.000","Random WDFW Sample","No Tag",,"67",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"19657"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7169","1","1976-04-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","84","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26865"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6928","1","1976-06-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150302",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","14544"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6929","1","1976-06-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150302",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","14547"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7306","1","1976-06-11T00:00:00.000","Random WDFW Sample","Decoded Tag","151405",,"Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2165"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7307","1","1976-06-11T00:00:00.000","Random WDFW Sample","Decoded Tag","151405",,"Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2169"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7324","1","1976-06-16T00:00:00.000","Random WDFW Sample","No Tag",,,"Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6874"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7173","1","1976-06-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150303",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26881"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7328","1","1976-06-26T00:00:00.000","Random WDFW Sample","No Tag",,,"Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6885"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7329","1","1976-06-26T00:00:00.000","Random WDFW Sample","No Tag",,,"Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6888"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7308","1","1976-07-03T00:00:00.000","Random WDFW Sample","Decoded Tag","151405",,"Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2173"
